,City,Country,Date,Latitude,Longitude,Temperature,Max. Temp.,Humidity,Cloudiness,Wind Speed
280,Norman Wells,CA,1600109034,65.28,-126.83,5.0,5.0,80,75,2.92
281,Plouzané,FR,1600109034,48.38,-4.62,20.62,22.0,72,100,1.5
282,Haines Junction,CA,1600109034,60.75,-137.51,9.33,9.33,49,56,0.54
283,Imbituba,BR,1600109035,-28.24,-48.67,18.0,18.0,63,90,10.3
284,Hualmay,PE,1600109035,-11.1,-77.61,18.94,18.94,69,24,4.52
285,La Ronge,CA,1600109035,55.1,-105.28,10.0,10.0,87,90,2.1
286,Sobreira,PT,1600109035,41.52,-7.8,21.67,21.67,65,75,2.68
287,Klaksvík,FO,1600109036,62.23,-6.59,9.0,9.0,87,100,1.5
288,Chālūs,IR,1600109036,36.66,51.42,23.0,23.0,88,20,2.1
289,Yumen,CN,1600109036,40.28,97.2,9.56,9.56,40,0,3.06
290,Avarua,CK,1600109037,-21.21,-159.78,21.0,21.0,77,86,3.6
291,San Policarpo,PH,1600109037,12.18,125.51,26.98,26.98,82,88,1.34
292,Airai,TL,1600109037,-8.93,125.41,11.84,11.84,97,1,1.34
293,Pimentel,PE,1600109038,-6.84,-79.93,21.0,21.0,64,20,5.7
294,Ibrā’,OM,1600109038,22.69,58.53,27.68,27.68,40,71,1.89
295,Grand Gaube,MU,1600109038,-20.01,57.66,20.0,20.0,51,3,5.36
296,Ulaanbaatar,MN,1600109038,47.91,106.88,3.0,3.0,86,75,1.0
297,Solginskiy,RU,1600109039,61.05,41.34,7.87,7.87,90,84,3.98
298,Misratah,LY,1600109039,32.38,15.09,26.46,26.46,70,0,5.29
299,Leshukonskoye,RU,1600109039,64.9,45.76,8.55,8.55,94,100,3.86
300,Enshi,CN,1600109040,30.3,109.48,18.25,18.25,87,100,0.18
301,Severnyy,RU,1600109040,50.68,36.55,18.0,18.0,48,28,5.0
302,Hurghada,EG,1600108893,27.26,33.81,30.65,30.65,39,0,7.35
303,Neuquén,AR,1600108944,-38.95,-68.06,21.0,21.0,15,0,4.1
304,Aksu,CN,1600109041,41.12,80.26,21.09,21.09,30,100,2.17
305,Chapais,CA,1600109041,49.78,-74.85,9.0,9.0,61,90,6.7
306,Muroran,JP,1600109042,42.32,140.99,17.35,17.35,86,100,9.75
307,Taoudenni,ML,1600109042,22.68,-3.98,41.26,41.26,9,5,0.9
308,Lupiro,TZ,1600109042,-8.38,36.67,25.96,25.96,46,0,3.04
309,Kuvandyk,RU,1600109043,51.48,57.36,10.82,10.82,85,100,4.59
310,Yangi Marg`ilon,UZ,1600109043,40.43,71.72,23.0,23.0,40,0,2.1
311,Borovoy,RU,1600109043,55.43,86.08,11.0,11.0,66,98,1.0
312,Nome,US,1600109043,64.5,-165.41,9.84,10.0,93,90,9.3
313,Hervey Bay,AU,1600109044,-25.3,152.85,16.11,16.11,91,1,1.34
314,Kaitangata,NZ,1600109044,-46.28,169.85,7.78,7.78,63,5,4.92
315,Bubaque,GW,1600109044,11.28,-15.83,27.85,27.85,83,100,2.88
316,Mehrān,IR,1600109045,33.12,46.16,29.0,29.0,10,0,4.1
317,Comodoro Rivadavia,AR,1600109045,-45.87,-67.5,17.0,17.0,36,100,12.3
318,Laguna,US,1600109045,38.42,-121.42,21.88,22.78,60,90,3.6
319,Barranca,PE,1600109046,-10.75,-77.77,18.6,18.6,71,15,4.78
320,Lebu,CL,1600109046,-37.62,-73.65,11.64,11.64,67,0,11.16
321,Mayya,RU,1600109046,61.73,130.28,7.0,7.0,75,0,5.0
322,Kenai,US,1600109047,60.55,-151.26,10.7,13.33,87,1,0.98
323,Taltal,CL,1600109047,-25.4,-70.48,16.84,16.84,60,22,2.21
324,Lewistown,US,1600109047,40.6,-77.57,21.75,22.22,49,20,5.1
325,Eyl,SO,1600109047,7.98,49.82,25.67,25.67,79,0,9.28
326,Awallan,PH,1600109048,17.92,121.91,24.48,24.48,88,70,1.14
327,Havøysund,NO,1600109048,71.0,24.66,8.0,8.0,93,75,6.2
328,Wajir,KE,1600109048,1.75,40.06,29.0,29.0,58,5,2.1
329,Mapiripán,CO,1600109049,2.89,-72.13,32.98,32.98,49,74,0.54
330,Marsh Harbour,BS,1600109049,26.54,-77.06,29.0,29.0,67,30,2.83
331,Caohai,CN,1600109049,26.87,104.28,14.2,14.2,98,100,0.81
332,Lakes Entrance,AU,1600109049,-37.88,147.98,3.33,3.33,94,11,3.94
333,Opotiki,NZ,1600109050,-38.08,177.28,10.0,10.0,91,50,2.18
334,Coihueco,CL,1600109050,-36.62,-71.83,20.0,20.0,37,0,6.2
335,Caravelas,BR,1600109050,-17.71,-39.25,25.35,25.35,63,0,3.81
336,Naryan-Mar,RU,1600109050,67.67,53.09,8.06,8.06,89,44,2.59
337,Nizwá,OM,1600109051,22.93,57.53,29.7,29.7,30,97,0.7
338,Bilibino,RU,1600109051,68.05,166.44,3.77,3.77,83,99,2.12
339,Apodi,BR,1600109051,-5.66,-37.8,31.52,31.52,39,93,6.05
340,Chui,UY,1600109052,-33.7,-53.46,13.32,13.32,54,0,5.09
341,Kupang,ID,1600108963,-10.17,123.58,22.35,22.35,80,29,4.2
342,Riyadh,SA,1600108626,24.69,46.72,34.0,34.0,21,0,0.83
343,Marfino,RU,1600109052,55.7,37.38,10.78,12.22,93,62,4.0
344,Ancud,CL,1600109053,-41.87,-73.82,12.22,12.22,77,100,0.89
345,Nouadhibou,MR,1600109053,20.93,-17.03,30.0,30.0,55,0,8.7
346,Leningradskiy,RU,1600109053,69.38,178.42,4.46,4.46,95,100,4.17
347,Qeshm,IR,1600109053,26.96,56.27,31.49,33.0,25,0,1.0
348,Elko,US,1600109054,41.0,-115.5,26.64,27.22,9,1,7.77
349,Vila Franca do Campo,PT,1600109054,37.72,-25.43,21.0,21.0,56,20,7.2
350,Babayurt,RU,1600109054,43.6,46.78,18.2,18.2,82,0,2.03
351,Ust'-Omchug,RU,1600109055,61.15,149.63,3.61,3.61,72,99,1.51
352,Santa Ana,US,1600109055,33.75,-117.87,23.94,27.78,69,75,2.1
353,Mananara,MG,1600109055,-16.17,49.77,19.88,19.88,87,1,3.25
354,Bayan,CN,1600109056,46.08,127.4,10.42,10.42,87,0,0.59
355,Dunmore Town,BS,1600109056,25.5,-76.65,28.81,28.81,68,65,2.88
356,Nagato,JP,1600109056,34.38,131.2,18.26,21.0,88,20,1.5
357,Lensk,RU,1600109056,60.73,114.93,5.42,5.42,90,0,1.64
358,Bay Roberts,CA,1600109057,47.6,-53.26,19.11,19.44,1,100,8.0
359,Olinda,BR,1600109038,-8.01,-34.86,28.0,28.0,65,40,5.7
360,Borba,BR,1600109057,-4.39,-59.59,31.15,31.15,50,97,1.41
361,Aitape,PG,1600109058,-3.14,142.35,26.32,26.32,84,100,3.12
362,Turukhansk,RU,1600109058,65.82,87.98,10.75,10.75,89,71,5.74
363,Haverfordwest,GB,1600109059,51.8,-4.97,22.68,23.0,60,100,3.6
364,Beya,RU,1600109059,53.05,90.91,6.18,6.18,86,0,1.17
365,Kudahuvadhoo,MV,1600109059,2.67,72.89,28.16,28.16,75,3,3.35
366,Atar,MR,1600109059,20.52,-13.05,41.11,41.11,13,84,3.29
367,Moose Factory,CA,1600109060,51.26,-80.61,11.0,11.0,57,75,4.6
368,Araouane,ML,1600109060,18.9,-3.53,41.08,41.08,11,60,3.78
369,Winnemucca,US,1600109060,40.97,-117.74,24.0,24.0,11,1,2.1
370,Gravdal,NO,1600109061,68.12,13.5,10.0,10.0,87,75,2.6
371,Souillac,MU,1600109061,-20.52,57.52,20.0,20.0,52,40,7.2
372,Cockburn Town,TC,1600109062,21.46,-71.14,28.73,28.73,76,100,4.25
373,Talnakh,RU,1600109062,69.49,88.4,8.0,8.0,100,100,4.0
374,Kulhudhuffushi,MV,1600109062,6.62,73.07,27.67,27.67,79,100,5.23
375,Zhigansk,RU,1600109063,66.77,123.37,6.01,6.01,94,0,5.22
376,Bell Ville,AR,1600109063,-32.63,-62.69,20.56,20.56,18,0,0.89
377,Lagoa,PT,1600109064,39.05,-27.98,19.09,19.09,65,52,9.55
378,Bundaberg,AU,1600109064,-24.85,152.35,15.3,15.56,93,23,3.6
379,Samarai,PG,1600109064,-10.62,150.67,25.85,25.85,84,100,5.31
380,Gornyak,RU,1600109064,50.99,81.47,14.89,14.89,37,100,2.25
381,Gorontalo,ID,1600109065,0.54,123.06,24.31,24.31,84,100,2.25
382,Uelzen,DE,1600109065,52.97,10.57,19.93,23.0,60,40,1.0
383,Wilmington,US,1600108903,34.23,-77.94,30.12,31.0,55,75,3.6
384,Yakovlevka,RU,1600109066,44.42,133.48,11.18,11.18,95,100,0.77
385,Alice Springs,AU,1600109066,-23.7,133.88,15.0,15.0,47,0,2.1
386,Vao,NC,1600109066,-22.67,167.48,20.6,20.6,80,0,8.27
387,Avera,US,1600109067,33.19,-82.53,30.48,32.0,55,75,2.1
388,Ferrol,ES,1600109067,43.48,-8.24,21.43,23.33,75,38,0.89
389,Bud,US,1600109067,39.45,-86.18,24.44,24.44,62,0,3.79
390,São João da Barra,BR,1600109068,-21.64,-41.05,28.0,28.0,58,0,10.3
391,Labuhan,ID,1600109068,-6.88,112.21,24.72,24.72,79,0,3.96
392,Pozo Colorado,PY,1600109068,-23.49,-58.8,22.83,22.83,62,100,5.06
393,Chu,KZ,1600109069,43.6,73.76,17.22,17.22,49,61,2.68
394,Manjacaze,MZ,1600109069,-24.71,33.88,23.43,23.43,58,0,4.99
395,Pekan,MY,1600109069,3.48,103.4,23.94,24.0,88,20,2.1
396,Calamar,CO,1600109069,10.25,-74.91,34.0,34.0,67,40,1.5
397,Baykit,RU,1600109070,61.67,96.37,8.99,8.99,84,21,0.78
398,Fomboni,KM,1600109070,-12.28,43.74,25.04,25.04,76,0,1.38
399,Dindori,IN,1600109070,22.95,81.08,23.6,23.6,86,100,1.21
400,Acajutla,SV,1600108836,13.59,-89.83,29.12,30.0,62,40,1.0
401,Mountain Home,US,1600109071,43.13,-115.69,27.0,27.0,10,1,4.6
402,Nivala,FI,1600109071,63.92,24.97,8.89,8.89,81,28,0.89
403,Cervo,ES,1600109071,43.67,-7.41,19.44,19.44,1,71,2.26
404,Kosonsoy,UZ,1600109072,41.26,71.55,23.0,23.0,40,57,2.1
405,Ubari,LY,1600109072,26.59,12.78,29.61,29.61,27,0,3.72
406,Pedernales,DO,1600109073,18.04,-71.74,31.0,31.0,74,75,6.2
407,Belyy Yar,RU,1600109073,53.6,91.39,5.0,5.0,93,0,1.0
408,Soyo,AO,1600109073,-6.13,12.37,23.79,23.79,78,26,3.46
409,Qianjiang,CN,1600109073,30.42,112.89,19.0,19.0,98,100,0.7
410,Ixtapa,MX,1600109074,20.7,-105.2,30.0,30.0,70,20,2.6
411,Coyhaique,CL,1600109048,-45.58,-72.07,10.0,10.0,61,75,3.6
412,Shurugwi,ZW,1600109074,-19.67,30.01,17.93,17.93,40,37,1.62
413,Wanaka,NZ,1600109075,-44.7,169.15,4.06,4.06,79,100,3.46
414,Lerwick,GB,1600109075,60.15,-1.15,13.0,13.0,100,75,5.1
415,Dalvik,IS,1600108996,65.97,-18.53,10.0,10.0,71,75,1.0
416,Tuatapere,NZ,1600109076,-46.13,167.68,5.56,5.56,90,36,5.36
417,Palana,RU,1600109076,59.12,159.97,3.38,3.38,95,26,1.84
418,Gerāsh,IR,1600109077,27.67,54.14,29.0,29.0,23,0,2.1
419,Shenjiamen,CN,1600109077,29.96,122.3,22.57,22.57,79,100,2.8
420,Dulce Grande,MX,1600109078,23.0,-102.17,21.0,21.0,56,75,4.26
421,Makakilo City,US,1600108896,21.35,-158.09,25.21,26.0,65,1,2.1
422,Esperance,AU,1600109078,-33.87,121.9,11.0,11.0,93,79,5.7
423,North Bend,US,1600109078,43.41,-124.22,13.35,14.44,100,90,2.6
424,Palmer,US,1600109079,42.16,-72.33,22.92,24.0,38,75,7.2
425,Matiari,PK,1600109079,25.6,68.45,33.0,33.0,55,40,4.1
426,Iranshahr,IR,1600109079,27.2,60.68,32.0,32.0,8,0,6.2
427,Gornyy,RU,1600109080,55.12,83.91,9.53,9.53,83,100,2.9
428,Zalţan,LY,1600109080,32.95,11.87,26.24,26.24,62,0,2.77
429,Togur,RU,1600109080,58.36,82.83,7.81,7.81,95,0,2.02
430,Iqaluit,CA,1600109061,63.75,-68.51,3.94,4.0,69,90,5.7
431,Narsīpatnam,IN,1600109081,17.67,82.62,29.0,29.0,89,75,3.1
432,Grindavik,IS,1600109081,63.84,-22.43,9.0,9.0,81,20,3.6
433,Ures,MX,1600109082,29.43,-110.4,34.11,35.0,42,0,0.89
434,Maxixe,MZ,1600109082,-23.86,35.35,22.88,23.0,94,20,4.1
435,Lahad Datu,MY,1600109082,5.03,118.33,24.95,24.95,90,100,0.97
436,Vardø,NO,1600109082,70.37,31.11,9.0,9.0,87,75,11.3
437,Marzuq,YE,1600109083,14.4,46.47,28.35,28.35,45,0,2.83
438,Igreja Nova,BR,1600109083,-10.13,-36.66,26.35,26.35,65,92,5.81
439,Rizhao,CN,1600109083,35.43,119.46,20.71,20.71,85,93,1.87
440,Cap Malheureux,MU,1600109084,-19.98,57.61,20.0,20.0,52,0,5.36
441,Nauta,PE,1600109084,-4.51,-73.58,33.44,33.44,50,66,1.43
442,Farim,GW,1600109084,12.48,-15.22,35.0,35.0,59,40,1.0
443,Oruzgan,AF,1600109085,32.83,66.0,12.55,12.55,33,0,0.84
444,Fergus Falls,US,1600109085,46.28,-96.08,19.6,20.0,63,1,5.7
445,Belmonte,BR,1600109085,-15.86,-38.88,26.0,26.0,61,40,4.6
446,Pacific Grove,US,1600109086,36.62,-121.92,14.85,15.56,87,90,2.96
447,Magadan,RU,1600109086,59.57,150.8,8.02,8.02,61,3,2.98
448,Raudeberg,NO,1600109086,61.99,5.14,10.56,10.56,95,100,2.01
449,Egvekinot,RU,1600109087,66.32,-179.17,4.5,4.5,93,100,4.34
450,Dorado,PR,1600109048,18.46,-66.27,31.61,32.78,74,40,5.7
451,Strezhevoy,RU,1600108909,60.73,77.59,13.0,13.0,82,95,4.0
452,Ahipara,NZ,1600109088,-35.17,173.17,13.67,13.67,83,33,6.25
453,Kondinskoye,RU,1600109088,59.65,67.41,10.98,10.98,77,100,3.86
454,Corning,US,1600109088,42.14,-77.05,18.06,20.0,42,40,5.7
455,Zacualtipán,MX,1600109089,20.65,-98.6,17.56,17.56,91,97,1.24
456,Dingle,PH,1600109089,11.0,122.67,23.97,23.97,92,100,0.85
457,Saint-Augustin,CA,1600109089,51.23,-58.65,18.37,18.37,54,21,10.66
458,Tarsus,TR,1600109090,36.92,34.88,27.0,27.0,88,0,1.5
459,Longyearbyen,SJ,1600109090,78.22,15.64,2.0,2.0,95,75,3.1
460,Pilot Butte,CA,1600109090,50.47,-104.42,14.0,14.0,62,90,4.6
461,Geraldton,AU,1600109091,-28.77,114.6,11.0,11.0,93,0,1.0
462,Sandviken,SE,1600109091,60.62,16.77,16.11,16.11,82,100,1.32
463,Saint-Maximin-la-Sainte-Baume,FR,1600109091,43.45,5.86,24.43,25.56,56,0,1.79
464,Varberg,SE,1600108868,57.11,12.25,16.11,16.11,92,0,1.79
465,College,US,1600109092,64.86,-147.8,7.45,8.33,75,90,1.5
466,Dunedin,NZ,1600109092,-45.87,170.5,8.83,9.44,64,27,1.79
467,Lavrentiya,RU,1600109093,65.58,-171.0,6.37,6.37,96,100,4.24
468,Sindi,IN,1600109093,20.8,78.87,25.0,25.0,83,40,1.07
469,Mīzan Teferī,ET,1600109093,6.98,35.58,17.1,17.1,90,75,1.01
470,Oussouye,SN,1600109094,12.48,-16.55,30.98,32.0,79,40,2.1
471,Baruun-Urt,MN,1600109094,46.68,113.28,8.41,8.41,50,4,3.7
472,Sittwe,MM,1600109094,20.15,92.9,27.92,27.92,84,100,3.54
473,Menzel Salem,TN,1600109095,35.86,8.48,18.0,18.0,72,40,2.1
474,Orël-Izumrud,RU,1600109095,43.46,39.92,23.62,26.0,78,40,2.0
475,Baiyin,CN,1600109095,36.56,104.21,10.86,13.33,93,40,2.0
476,Canatlán,MX,1600109096,24.52,-104.78,19.2,21.0,77,90,3.6
477,Morón,AR,1600109096,-34.65,-58.62,16.36,18.0,32,0,2.1
478,Korla,CN,1600109096,41.76,86.15,21.67,21.67,68,63,0.45
479,Assiut,EG,1600109096,27.18,31.18,30.0,30.0,37,0,4.6
480,Darnah,LY,1600109097,32.77,22.64,24.43,24.43,78,0,2.5
481,Richards Bay,ZA,1600109097,-28.78,32.04,19.47,19.47,73,98,4.08
482,Mandalgovi,MN,1600109098,45.76,106.27,4.32,4.32,76,100,6.09
483,Waggaman,US,1600109098,29.92,-90.21,29.29,30.0,74,100,3.13
484,Phalaborwa,ZA,1600109098,-23.94,31.14,27.0,27.0,30,0,2.1
485,Vilhena,BR,1600109099,-12.74,-60.15,34.0,34.0,23,0,4.6
486,Pasni,PK,1600109099,25.26,63.47,28.57,28.57,69,12,3.25
487,Chum Phae,TH,1600109099,16.54,102.1,25.06,25.06,84,7,1.11
488,Hamilton,US,1600109099,39.18,-84.53,25.16,26.67,53,20,4.6
489,Ishinomaki,JP,1600109100,38.42,141.3,19.14,19.14,92,80,3.26
490,Camacha,PT,1600109100,33.08,-16.33,24.0,24.0,64,20,3.1
491,Harper,LR,1600109101,4.38,-7.72,24.66,24.66,86,45,4.84
492,Kidal,ML,1600109027,18.44,1.41,37.56,37.56,17,48,1.1
493,Olafsvik,IS,1600109101,64.89,-23.71,8.96,8.96,72,0,1.37
494,Nanortalik,GL,1600109102,60.14,-45.24,5.75,5.75,83,100,11.23
495,Encruzilhada do Sul,BR,1600109102,-30.54,-52.52,13.71,13.71,60,100,3.28
496,Namtsy,RU,1600109102,62.72,129.67,7.0,7.0,75,0,5.0
497,Usinsk,RU,1600109103,65.99,57.53,8.39,8.39,94,100,4.96
498,Ulaangom,MN,1600109103,49.98,92.07,6.99,6.99,58,0,1.0
499,Henties Bay,NA,1600109104,-22.12,14.28,13.33,13.33,79,0,2.24
500,Gaza,PS,1600109104,31.5,34.47,26.28,28.33,100,0,4.52
501,Ust-Nera,RU,1600109104,64.57,143.2,3.01,3.01,79,66,1.76
502,Semnan,IR,1600109105,35.57,53.4,19.72,19.72,44,0,0.87
503,Mīnāb,IR,1600109105,27.15,57.08,30.0,30.0,25,0,1.0
504,Paamiut,GL,1600109105,61.99,-49.67,6.06,6.06,77,100,14.03
505,Kiryat Shmona,IL,1600109106,33.21,35.57,24.48,29.0,66,0,2.6
506,Alice,US,1600109106,27.75,-98.07,29.86,31.0,66,40,3.6
507,Menongue,AO,1600109107,-14.66,17.69,19.45,19.45,24,0,1.15
508,Nyrob,RU,1600109107,60.73,56.72,6.67,6.67,97,100,1.94
509,Laas,IT,1600109107,46.62,10.7,18.0,18.0,77,5,1.5
510,Kipushi,CD,1600109108,-11.77,27.23,18.95,18.95,45,0,1.18
511,Kerema,PG,1600109108,-7.96,145.78,23.57,23.57,87,79,1.74
512,Amapá,BR,1600109108,1.0,-52.0,30.14,30.14,63,100,1.69
513,Ipixuna,BR,1600109109,-1.76,-48.8,31.0,31.0,70,40,3.1
514,Yasnaya Polyana,RU,1600109109,44.02,42.75,19.43,20.0,56,0,2.0
515,Bastos,BR,1600109110,-21.92,-50.73,36.54,36.54,12,8,3.22
516,Chabahar,IR,1600109110,25.29,60.64,28.0,28.0,83,40,4.1
517,Hirara,JP,1600109111,24.8,125.28,28.26,28.26,71,95,3.37
518,Saint Anthony,US,1600109055,45.02,-93.22,21.54,22.78,64,1,5.7
519,Boves,IT,1600109111,44.33,7.55,23.0,23.0,69,88,0.5
520,Eydhafushi,MV,1600109112,5.1,73.07,27.91,27.91,77,67,3.86
521,San Quintín,MX,1600108866,30.48,-115.95,27.71,27.71,47,0,5.23
522,Iisalmi,FI,1600109112,63.56,27.19,11.0,11.0,66,90,4.6
523,Asadābād,IR,1600109113,34.78,48.12,17.87,17.87,31,0,3.59
524,Florø,NO,1600108953,61.6,5.03,14.0,14.0,93,75,7.2
525,Tando Ghulam Ali,PK,1600109114,25.13,68.87,32.36,32.36,57,75,5.59
526,Conceição do Mato Dentro,BR,1600109114,-19.04,-43.42,29.44,29.44,28,2,1.98
527,Adamovka,RU,1600109115,51.52,59.94,15.19,15.19,43,100,2.84
528,Jutaí,BR,1600109115,-5.18,-68.9,35.74,35.74,42,85,0.33
529,Lithgow,AU,1600109116,-33.48,150.15,9.44,9.44,93,81,1.12
530,Agadez,NE,1600109116,19.75,10.25,36.02,36.02,10,0,4.8
531,Sühbaatar,MN,1600109117,50.23,106.21,4.27,4.27,91,32,1.99
532,Boshnyakovo,RU,1600109118,49.63,142.17,10.75,10.75,80,6,2.27
533,Murgab,TM,1600109118,37.5,61.97,22.0,22.0,37,0,1.0
534,Emerald,AU,1600109118,-23.53,148.17,15.56,16.0,87,5,3.6
535,Boz,FR,1600109119,46.41,4.91,25.37,25.56,47,0,1.43
536,Jodhpur,IN,1600109118,26.29,73.03,31.92,31.92,45,0,3.65
537,Prince Rupert,CA,1600109092,54.32,-130.32,12.0,12.0,100,90,1.5
538,Muros,ES,1600109120,42.78,-9.06,20.8,21.11,80,6,1.34
539,Kabul,AF,1600109050,34.5,69.42,22.0,22.0,49,0,1.0
540,Rognan,NO,1600109121,67.1,15.39,9.23,10.0,93,100,2.34
541,Charters Towers,AU,1600109121,-20.1,146.27,14.55,14.55,93,0,2.78
542,Alta Floresta,BR,1600109122,-9.88,-56.09,40.69,40.69,10,0,2.55
543,Navrongo,GH,1600109122,10.9,-1.09,26.16,26.16,76,7,0.16
544,Byron Bay,AU,1600109122,-28.65,153.62,12.47,13.33,93,9,3.24
545,Verkhniachka,UA,1600109123,48.83,30.04,16.74,16.74,65,0,3.23
546,Quimper,FR,1600109085,48.0,-4.1,21.0,21.0,77,100,2.16
547,Tommot,RU,1600109124,58.96,126.29,7.57,7.57,81,58,2.11
548,Outjo,NA,1600109125,-20.12,16.15,19.51,19.51,24,0,6.28
549,Phan Thiet,VN,1600109125,10.93,108.1,24.49,24.49,88,100,2.49
550,Waingapu,ID,1600109125,-9.66,120.26,22.65,22.65,82,0,2.91
551,Glenwood Springs,US,1600108973,39.55,-107.32,22.62,24.44,24,0,2.26
552,Keti Bandar,PK,1600109126,24.14,67.45,29.82,29.82,77,98,2.14
553,Presidencia Roque Sáenz Peña,AR,1600109128,-26.79,-60.44,22.45,22.45,22,100,4.32
554,Kālpi,IN,1600108929,26.12,79.73,31.73,31.73,59,92,2.01
555,Warrington,GB,1600109129,53.39,-2.58,21.05,21.67,73,25,2.1
556,Rocha,UY,1600109129,-34.48,-54.33,12.22,12.22,57,0,5.19
557,Praia,CV,1600109129,14.92,-23.51,27.07,27.07,78,91,2.79
558,Smithers,CA,1600109103,54.78,-127.17,11.0,11.0,76,90,1.0
559,Kirakira,SB,1600109130,-10.45,161.92,26.33,26.33,83,100,7.34
560,Boende,CD,1600109130,-0.22,20.87,22.71,22.71,95,100,0.59
561,Zarubino,RU,1600109131,42.63,131.09,12.75,12.75,84,0,2.99
562,Punta Gorda,US,1600109072,26.93,-82.05,29.49,31.0,74,20,4.1
